Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Lima,PM2.5 - Principal,2021-02-20 09:00 PM,2021,02,20,21,23.8,76,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-20 10:00 PM,2021,02,20,22,21.3,70,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-20 11:00 PM,2021,02,20,23,16.1,59,Moderate,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 12:00 AM,2021,02,21,00,16.5,60,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 01:00 AM,2021,02,21,01,16.2,60,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 02:00 AM,2021,02,21,02,14.1,55,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 03:00 AM,2021,02,21,03,14.5,56,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 04:00 AM,2021,02,21,04,12.7,52,Moderate,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 05:00 AM,2021,02,21,05,10.3,43,Good,8.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 06:00 AM,2021,02,21,06,8.6,36,Good,7.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 07:00 AM,2021,02,21,07,7.3,30,Good,6.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 08:00 AM,2021,02,21,08,6.6,28,Good,6.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 09:00 AM,2021,02,21,09,7.8,33,Good,9.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 10:00 AM,2021,02,21,10,14.9,57,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 11:00 AM,2021,02,21,11,18.4,64,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 12:00 PM,2021,02,21,12,15.2,58,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 01:00 PM,2021,02,21,13,13.6,54,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 02:00 PM,2021,02,21,14,14.3,56,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 03:00 PM,2021,02,21,15,31.1,91,Moderate,48.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 04:00 PM,2021,02,21,16,22.5,73,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 05:00 PM,2021,02,21,17,17.7,63,Moderate,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 06:00 PM,2021,02,21,18,21.3,70,Moderate,25.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 07:00 PM,2021,02,21,19,23.7,75,Moderate,26.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 08:00 PM,2021,02,21,20,21.8,71,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 09:00 PM,2021,02,21,21,23.4,75,Moderate,25.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 10:00 PM,2021,02,21,22,22.7,73,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-21 11:00 PM,2021,02,21,23,18.3,64,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 12:00 AM,2021,02,22,00,16.6,60,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 01:00 AM,2021,02,22,01,15.8,59,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 02:00 AM,2021,02,22,02,31.9,93,Moderate,48.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 03:00 AM,2021,02,22,03,22.9,74,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 04:00 AM,2021,02,22,04,17.9,63,Moderate,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 05:00 AM,2021,02,22,05,21.4,71,Moderate,25.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 06:00 AM,2021,02,22,06,23.7,75,Moderate,26.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 07:00 AM,2021,02,22,07,21.8,71,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 08:00 AM,2021,02,22,08,23.4,75,Moderate,25.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 09:00 AM,2021,02,22,09,22.7,73,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 10:00 AM,2021,02,22,10,18.3,64,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 11:00 AM,2021,02,22,11,16.6,60,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 12:00 PM,2021,02,22,12,15.8,59,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 01:00 PM,2021,02,22,13,19.9,67,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 02:00 PM,2021,02,22,14,15.9,59,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 03:00 PM,2021,02,22,15,11.4,48,Good,7.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 04:00 PM,2021,02,22,16,9.7,40,Good,8.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 05:00 PM,2021,02,22,17,11.3,47,Good,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 06:00 PM,2021,02,22,18,14.1,55,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 07:00 PM,2021,02,22,19,16.0,59,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 08:00 PM,2021,02,22,20,15.5,58,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 09:00 PM,2021,02,22,21,15.2,58,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 10:00 PM,2021,02,22,22,13.6,54,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-22 11:00 PM,2021,02,22,23,13.8,55,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 12:00 AM,2021,02,23,00,14.9,57,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 01:00 AM,2021,02,23,01,9.4,39,Good,4.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 02:00 AM,2021,02,23,02,7.2,30,Good,5.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 03:00 AM,2021,02,23,03,7.1,30,Good,7.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 04:00 AM,2021,02,23,04,8.5,35,Good,10.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 05:00 AM,2021,02,23,05,8.2,34,Good,8.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 06:00 AM,2021,02,23,06,8.1,34,Good,8.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 07:00 AM,2021,02,23,07,9.5,40,Good,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 08:00 AM,2021,02,23,08,10.7,45,Good,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 09:00 AM,2021,02,23,09,8.8,37,Good,7.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 10:00 AM,2021,02,23,10,7.4,31,Good,6.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 11:00 AM,2021,02,23,11,15.7,59,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 12:00 PM,2021,02,23,12,18.8,65,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 01:00 PM,2021,02,23,13,16.9,61,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 02:00 PM,2021,02,23,14,15.4,58,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 03:00 PM,2021,02,23,15,13.2,53,Moderate,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 04:00 PM,2021,02,23,16,12.1,51,Moderate,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 05:00 PM,2021,02,23,17,9.5,40,Good,7.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 06:00 PM,2021,02,23,18,12.7,52,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 07:00 PM,2021,02,23,19,13.3,54,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 08:00 PM,2021,02,23,20,12.6,52,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 09:00 PM,2021,02,23,21,13.8,55,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 10:00 PM,2021,02,23,22,10.9,45,Good,8.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-23 11:00 PM,2021,02,23,23,7.9,33,Good,5.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 12:00 AM,2021,02,24,00,6.4,27,Good,5.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 01:00 AM,2021,02,24,01,5.2,22,Good,4.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 02:00 AM,2021,02,24,02,6.1,25,Good,7.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 03:00 AM,2021,02,24,03,7.5,31,Good,9.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 04:00 AM,2021,02,24,04,6.7,28,Good,6.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 05:00 AM,2021,02,24,05,5.3,22,Good,4.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 06:00 AM,2021,02,24,06,4.6,19,Good,4.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 07:00 AM,2021,02,24,07,9.3,39,Good,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 08:00 AM,2021,02,24,08,13.1,53,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 09:00 AM,2021,02,24,09,12.5,52,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 10:00 AM,2021,02,24,10,12.7,52,Moderate,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 11:00 AM,2021,02,24,11,12.3,51,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 12:00 PM,2021,02,24,12,12.1,51,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 01:00 PM,2021,02,24,13,13.6,54,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 02:00 PM,2021,02,24,14,15.8,59,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 03:00 PM,2021,02,24,15,10.9,45,Good,6.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 04:00 PM,2021,02,24,16,9.9,41,Good,9.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 05:00 PM,2021,02,24,17,9.9,41,Good,10.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 06:00 PM,2021,02,24,18,12.9,53,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 07:00 PM,2021,02,24,19,15.4,58,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 08:00 PM,2021,02,24,20,16.7,61,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 09:00 PM,2021,02,24,21,21.3,70,Moderate,26.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 10:00 PM,2021,02,24,22,18.6,65,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-24 11:00 PM,2021,02,24,23,13.8,55,Moderate,9.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 12:00 AM,2021,02,25,00,10.4,43,Good,7.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 01:00 AM,2021,02,25,01,8.2,34,Good,6.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 02:00 AM,2021,02,25,02,7.6,32,Good,7.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 03:00 AM,2021,02,25,03,5.3,22,Good,3.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 04:00 AM,2021,02,25,04,4.1,17,Good,3.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 05:00 AM,2021,02,25,05,5.5,23,Good,7.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 06:00 AM,2021,02,25,06,5.7,24,Good,6.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 07:00 AM,2021,02,25,07,4.8,20,Good,4.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 08:00 AM,2021,02,25,08,3.9,16,Good,3.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 09:00 AM,2021,02,25,09,5.4,23,Good,7.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 10:00 AM,2021,02,25,10,12.7,52,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 11:00 AM,2021,02,25,11,18.3,64,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 12:00 PM,2021,02,25,12,15.6,58,Moderate,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 01:00 PM,2021,02,25,13,13.3,54,Moderate,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 02:00 PM,2021,02,25,14,13.6,54,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 03:00 PM,2021,02,25,15,11.8,49,Good,10.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 04:00 PM,2021,02,25,16,8.9,37,Good,6.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 05:00 PM,2021,02,25,17,8.9,37,Good,9.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 06:00 PM,2021,02,25,18,9.9,41,Good,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 07:00 PM,2021,02,25,19,9.4,39,Good,9.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 08:00 PM,2021,02,25,20,8.2,34,Good,7.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 09:00 PM,2021,02,25,21,11.6,48,Good,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 10:00 PM,2021,02,25,22,14.3,56,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-25 11:00 PM,2021,02,25,23,16.6,60,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 12:00 AM,2021,02,26,00,14.3,56,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 01:00 AM,2021,02,26,01,12.6,52,Moderate,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 02:00 AM,2021,02,26,02,11.3,47,Good,10.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 03:00 AM,2021,02,26,03,7.6,32,Good,4.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 04:00 AM,2021,02,26,04,2.8,12,Good,-2.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 05:00 AM,2021,02,26,05,0.9,4,Good,-1.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 06:00 AM,2021,02,26,06,0.4,2,Good,0.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 07:00 AM,2021,02,26,07,2.7,11,Good,5.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 08:00 AM,2021,02,26,08,4.3,18,Good,6.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 09:00 AM,2021,02,26,09,4.3,18,Good,-999.0,UG/M3,1 Hr,Missing
Lima,PM2.5 - Principal,2021-02-26 10:00 AM,2021,02,26,10,10.7,45,Good,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 11:00 AM,2021,02,26,11,10.3,43,Good,10.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 12:00 PM,2021,02,26,12,9.0,38,Good,8.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 01:00 PM,2021,02,26,13,10.5,44,Good,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 02:00 PM,2021,02,26,14,8.7,36,Good,7.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 03:00 PM,2021,02,26,15,5.3,22,Good,2.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 04:00 PM,2021,02,26,16,3.6,15,Good,2.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 05:00 PM,2021,02,26,17,4.8,20,Good,6.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 06:00 PM,2021,02,26,18,6.4,27,Good,8.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 07:00 PM,2021,02,26,19,9.2,38,Good,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 08:00 PM,2021,02,26,20,11.1,46,Good,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 09:00 PM,2021,02,26,21,19.0,66,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 10:00 PM,2021,02,26,22,18.5,64,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-26 11:00 PM,2021,02,26,23,19.2,66,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 12:00 AM,2021,02,27,00,17.1,62,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 01:00 AM,2021,02,27,01,14.0,55,Moderate,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 02:00 AM,2021,02,27,02,10.0,42,Good,6.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 03:00 AM,2021,02,27,03,6.0,25,Good,2.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 04:00 AM,2021,02,27,04,3.5,15,Good,1.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 05:00 AM,2021,02,27,05,2.7,11,Good,2.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 06:00 AM,2021,02,27,06,5.8,24,Good,9.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 07:00 AM,2021,02,27,07,7.4,31,Good,9.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 08:00 AM,2021,02,27,08,10.7,45,Good,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 09:00 AM,2021,02,27,09,9.8,41,Good,9.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 10:00 AM,2021,02,27,10,10.4,43,Good,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 11:00 AM,2021,02,27,11,9.2,38,Good,8.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 12:00 PM,2021,02,27,12,6.6,28,Good,4.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 01:00 PM,2021,02,27,13,8.3,35,Good,10.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 02:00 PM,2021,02,27,14,7.6,32,Good,7.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 03:00 PM,2021,02,27,15,6.8,28,Good,6.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 04:00 PM,2021,02,27,16,5.4,23,Good,4.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 05:00 PM,2021,02,27,17,3.7,15,Good,2.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 06:00 PM,2021,02,27,18,3.3,14,Good,3.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 07:00 PM,2021,02,27,19,6.1,25,Good,9.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 08:00 PM,2021,02,27,20,8.5,35,Good,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 09:00 PM,2021,02,27,21,12.7,52,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 10:00 PM,2021,02,27,22,13.8,55,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-27 11:00 PM,2021,02,27,23,10.4,43,Good,7.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 12:00 AM,2021,02,28,00,8.2,34,Good,6.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 01:00 AM,2021,02,28,01,7.6,32,Good,7.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 02:00 AM,2021,02,28,02,7.8,33,Good,8.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 03:00 AM,2021,02,28,03,6.9,29,Good,6.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 04:00 AM,2021,02,28,04,7.4,31,Good,8.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 05:00 AM,2021,02,28,05,8.2,34,Good,9.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 06:00 AM,2021,02,28,06,9.6,40,Good,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 07:00 AM,2021,02,28,07,9.8,41,Good,10.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 08:00 AM,2021,02,28,08,7.9,33,Good,6.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 09:00 AM,2021,02,28,09,6.9,29,Good,6.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 10:00 AM,2021,02,28,10,5.4,23,Good,4.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 11:00 AM,2021,02,28,11,3.2,13,Good,1.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 12:00 PM,2021,02,28,12,1.6,7,Good,0.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 01:00 PM,2021,02,28,13,1.3,5,Good,1.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 02:00 PM,2021,02,28,14,1.6,7,Good,2.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 03:00 PM,2021,02,28,15,1.8,8,Good,2.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 04:00 PM,2021,02,28,16,3.4,14,Good,5.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 05:00 PM,2021,02,28,17,3.7,15,Good,4.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 06:00 PM,2021,02,28,18,3.3,14,Good,3.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 07:00 PM,2021,02,28,19,5.1,21,Good,7.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 08:00 PM,2021,02,28,20,5.5,23,Good,6.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 09:00 PM,2021,02,28,21,7.7,32,Good,10.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 10:00 PM,2021,02,28,22,9.8,41,Good,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-02-28 11:00 PM,2021,02,28,23,8.4,35,Good,7.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2021-03-01 12:00 AM,2021,03,01,00,6.7,28,Good,5.0,UG/M3,1 Hr,Valid
